step,episode,episode_return,episode_length,wall_clock_s
2031,87,12.0,12,5.355
2044,88,13.0,13,5.375
2142,89,98.0,98,10.655
2174,90,32.0,32,10.728
2248,91,74.0,74,10.87
2265,92,17.0,17,10.896
2284,93,19.0,19,10.926
2317,94,33.0,33,10.976
2353,95,36.0,36,11.032
2383,96,30.0,30,11.078
2466,97,83.0,83,11.205
2543,98,77.0,77,11.323
2571,99,28.0,28,11.367
2621,100,50.0,50,11.444
2652,101,31.0,31,11.492
2677,102,25.0,25,11.531
2754,103,77.0,77,11.652
2797,104,43.0,43,11.718
2843,105,46.0,46,11.788
2865,106,22.0,22,11.822
2892,107,27.0,27,11.864
2976,108,84.0,84,12.006
3002,109,26.0,26,12.117
3028,110,26.0,26,12.237
3057,111,29.0,29,12.337
3076,112,19.0,19,12.43
3112,113,36.0,36,12.562
3146,114,34.0,34,12.689
3164,115,18.0,18,12.755
3193,116,29.0,29,12.844
3214,117,21.0,21,12.901
3255,118,41.0,41,12.971
3276,119,21.0,21,13.003
3302,120,26.0,26,13.044
3379,121,77.0,77,13.191
3394,122,15.0,15,13.214
3455,123,61.0,61,13.309
3494,124,39.0,39,13.369
3518,125,24.0,24,13.407
3561,126,43.0,43,13.473
3591,127,30.0,30,13.52
3624,128,33.0,33,13.571
3638,129,14.0,14,13.593
3666,130,28.0,28,13.636
3681,131,15.0,15,13.66
3706,132,25.0,25,13.699
3722,133,16.0,16,13.723
3742,134,20.0,20,13.754
3754,135,12.0,12,13.773
3808,136,54.0,54,13.857
3819,137,11.0,11,13.874
3884,138,65.0,65,13.974
3900,139,16.0,16,13.999
3910,140,10.0,10,14.014
3988,141,78.0,78,14.135
4010,142,22.0,22,14.169
4048,143,38.0,38,14.228
4063,144,15.0,15,14.251
4100,145,37.0,37,20.284
4119,146,19.0,19,20.358
4159,147,40.0,40,20.535
4223,148,64.0,64,20.736
4248,149,25.0,25,20.79
4283,150,35.0,35,20.872
4293,151,10.0,10,20.888
4343,152,50.0,50,20.964
4421,153,78.0,78,21.084
4478,154,57.0,57,21.172
4506,155,28.0,28,21.215
4522,156,16.0,16,21.24
4611,157,89.0,89,21.376
4744,158,133.0,133,21.597
4798,159,54.0,54,21.681
4829,160,31.0,31,21.728
4863,161,34.0,34,21.781
4921,162,58.0,58,21.87
4932,163,11.0,11,21.887
4992,164,60.0,60,21.979
5038,165,46.0,46,22.05
5077,166,39.0,39,22.195
5100,167,23.0,23,22.28
5148,168,48.0,48,22.476
5166,169,18.0,18,22.561
5205,170,39.0,39,22.719
5220,171,15.0,15,22.781
5248,172,28.0,28,22.901
5302,173,54.0,54,23.105
5363,174,61.0,61,23.261
5395,175,32.0,32,23.334
5480,176,85.0,85,23.465
5547,177,67.0,67,23.596
5600,178,53.0,53,23.678
5704,179,104.0,104,23.838
5817,180,113.0,113,24.012
5852,181,35.0,35,24.067
5892,182,40.0,40,24.128
5949,183,57.0,57,24.216
5995,184,46.0,46,24.287
6082,185,87.0,87,24.422
6143,186,61.0,61,24.516
6357,187,214.0,214,31.385
6377,188,20.0,20,31.42
6519,189,142.0,142,31.689
6692,190,173.0,173,31.957
6805,191,113.0,113,32.165
6843,192,38.0,38,32.289
6893,193,50.0,50,32.47
7062,194,169.0,169,32.807
7131,195,69.0,69,32.915
7143,196,12.0,12,32.934
7175,197,32.0,32,32.983
7297,198,122.0,122,33.172
7429,199,132.0,132,33.376
7623,200,194.0,194,33.676
7716,201,93.0,93,33.82
7819,202,103.0,103,33.979
8029,203,210.0,210,34.671
8089,204,60.0,60,34.921
8167,205,78.0,78,35.19
8274,206,107.0,107,39.081
8471,207,197.0,197,39.507
8798,208,327.0,327,40.048
8822,209,24.0,24,40.085
8909,210,87.0,87,40.226
9114,211,205.0,205,40.543
9255,212,141.0,141,40.798
9288,213,33.0,33,40.862
9363,214,75.0,75,41.0
9682,215,319.0,319,41.494
9903,216,221.0,221,41.875
9937,217,34.0,34,41.963
10110,218,173.0,173,42.495
10354,219,244.0,244,48.405
10791,220,437.0,437,49.201
10888,221,97.0,97,49.35
11098,222,210.0,210,49.964
11372,223,274.0,274,50.422
11433,224,61.0,61,50.516
11704,225,271.0,271,50.933
12034,226,330.0,330,51.441
12294,227,260.0,260,57.631
12507,228,213.0,213,58.181
12693,229,186.0,186,58.558
12893,230,200.0,200,58.969
13048,231,155.0,155,59.269
13166,232,118.0,118,59.496
13369,233,203.0,203,60.276
13597,234,228.0,228,61.39
13788,235,191.0,191,61.856
14195,236,407.0,407,62.686
14510,237,315.0,315,69.894
14795,238,285.0,285,70.754
15216,239,421.0,421,71.579
15382,240,166.0,166,71.868
15505,241,123.0,123,72.077
15880,242,375.0,375,73.088
16107,243,227.0,227,73.864
16352,244,245.0,245,74.281
16762,245,410.0,410,80.712
17012,246,250.0,250,81.405
17327,247,315.0,315,81.939
17544,248,217.0,217,82.288
17914,249,370.0,370,82.866
18232,250,318.0,318,83.642
18469,251,237.0,237,89.422
18910,252,441.0,441,90.472
19086,253,176.0,176,90.742
19518,254,432.0,432,91.449
20005,255,487.0,487,92.756
20505,256,500.0,500,99.265
20854,257,349.0,349,99.839
21048,258,194.0,194,100.432
21425,259,377.0,377,101.11
21784,260,359.0,359,101.664
22246,261,462.0,462,102.894
22479,262,233.0,233,103.253
22635,263,156.0,156,109.01
23135,264,500.0,500,109.844
23563,265,428.0,428,111.11
24063,266,500.0,500,111.916
24164,267,101.0,101,112.072
24350,268,186.0,186,112.358
24671,269,321.0,321,117.693
25162,270,491.0,491,118.71
25662,271,500.0,500,119.528
26162,272,500.0,500,120.424
26603,273,441.0,441,121.556
26744,274,141.0,141,127.317
26933,275,189.0,189,127.608
27283,276,350.0,350,128.475
27688,277,405.0,405,129.313
27864,278,176.0,176,129.584
28128,279,264.0,264,129.992
28339,280,211.0,211,130.317
28559,281,220.0,220,130.862
29059,282,500.0,500,137.12
29559,283,500.0,500,137.893
29876,284,317.0,317,138.966
30376,285,500.0,500,139.892
30510,286,134.0,134,140.099
30612,287,102.0,102,140.256
31112,288,500.0,500,147.443
31349,289,237.0,237,148.094
31691,290,342.0,342,148.821
32165,291,474.0,474,149.583
32329,292,164.0,164,149.835
32671,293,342.0,342,150.396
33171,294,500.0,500,156.201
33671,295,500.0,500,156.964
34171,296,500.0,500,157.759
34671,297,500.0,500,158.528
35125,298,454.0,454,164.895
35407,299,282.0,282,165.359
35907,300,500.0,500,166.159
36303,301,396.0,396,166.77
36771,302,468.0,468,168.084
37129,303,358.0,358,174.892
37309,304,180.0,180,175.172
37809,305,500.0,500,175.978
38232,306,423.0,423,176.637
38732,307,500.0,500,178.202
39232,308,500.0,500,182.483
39516,309,284.0,284,182.921
39729,310,213.0,213,183.28
40076,311,347.0,347,183.817
40511,312,435.0,435,184.489
41011,313,500.0,500,191.816
41511,314,500.0,500,192.59
42011,315,500.0,500,193.912
42511,316,500.0,500,194.721
43011,317,500.0,500,201.522
43511,318,500.0,500,203.045
44011,319,500.0,500,203.836
44511,320,500.0,500,205.11
45011,321,500.0,500,206.259
45324,322,313.0,313,212.714
45546,323,222.0,222,213.193
45595,324,49.0,49,213.337
46095,325,500.0,500,214.743
46504,326,409.0,409,215.489
46857,327,353.0,353,216.244
47058,328,201.0,201,216.556
47558,329,500.0,500,223.307
48058,330,500.0,500,224.081
48558,331,500.0,500,225.631
49013,332,455.0,455,226.337
49513,333,500.0,500,232.807
50013,334,500.0,500,234.033
50208,335,195.0,195,234.488
50412,336,204.0,204,234.802
50912,337,500.0,500,235.579
51412,338,500.0,500,242.315
51853,339,441.0,441,243.346
51984,340,131.0,131,243.694
52125,341,141.0,141,244.063
52625,342,500.0,500,244.86
53125,343,500.0,500,245.626
53199,344,74.0,74,245.739
53699,345,500.0,500,252.649
54173,346,474.0,474,253.403
54382,347,209.0,209,254.175
54882,348,500.0,500,254.971
54938,349,56.0,56,255.057
55438,350,500.0,500,261.531
55938,351,500.0,500,262.332
56406,352,468.0,468,263.254
56906,353,500.0,500,264.022
57273,354,367.0,367,264.765
57773,355,500.0,500,270.712
58273,356,500.0,500,271.481
58690,357,417.0,417,272.669
59190,358,500.0,500,273.594
59690,359,500.0,500,279.798
60158,360,468.0,468,280.514
60658,361,500.0,500,281.309
61158,362,500.0,500,282.337
61562,363,404.0,404,287.373
61828,364,266.0,266,287.923
62002,365,174.0,174,288.506
62502,366,500.0,500,289.799
62848,367,346.0,346,290.379
63290,368,442.0,442,291.41
63373,369,83.0,83,291.54
63873,370,500.0,500,297.469
64373,371,500.0,500,298.959
64674,372,301.0,301,299.427
65165,373,491.0,491,300.187
65485,374,320.0,320,300.898
65767,375,282.0,282,307.567
66267,376,500.0,500,308.371
66767,377,500.0,500,309.315
67267,378,500.0,500,310.119
67767,379,500.0,500,316.562
68157,380,390.0,390,317.166
68366,381,209.0,209,318.005
68541,382,175.0,175,318.445
69041,383,500.0,500,319.251
69416,384,375.0,375,319.831
69747,385,331.0,331,325.519
70247,386,500.0,500,327.019
70466,387,219.0,219,327.357
70713,388,247.0,247,327.827
71068,389,355.0,355,328.682
71267,390,199.0,199,328.989
71767,391,500.0,500,335.142
72267,392,500.0,500,335.916
72767,393,500.0,500,337.451
73267,394,500.0,500,338.336
73418,395,151.0,151,338.728
73775,396,357.0,357,345.274
74263,397,488.0,488,346.753
74763,398,500.0,500,347.525
75159,399,396.0,396,348.136
75612,400,453.0,453,348.864
75827,401,215.0,215,354.71
75965,402,138.0,138,354.923
76228,403,263.0,263,355.33
76435,404,207.0,207,355.65
76935,405,500.0,500,356.452
77435,406,500.0,500,357.224
77935,407,500.0,500,363.523
78435,408,500.0,500,364.327
78931,409,496.0,496,365.159
79431,410,500.0,500,366.547
79931,411,500.0,500,371.465
80431,412,500.0,500,372.241
80931,413,500.0,500,373.426
81136,414,205.0,205,374.038
81407,415,271.0,271,374.489
81737,416,330.0,330,374.999
82237,417,500.0,500,381.107
82737,418,500.0,500,381.914
83185,419,448.0,448,382.602
83685,420,500.0,500,383.664
84041,421,356.0,356,390.073
84311,422,270.0,270,390.489
84765,423,454.0,454,391.747
85192,424,427.0,427,392.88
85519,425,327.0,327,393.382
85773,426,254.0,254,393.773
85941,427,168.0,168,394.032
86441,428,500.0,500,400.567
86941,429,500.0,500,401.934
87441,430,500.0,500,402.901
87715,431,274.0,274,403.323
87995,432,280.0,280,403.755
88447,433,452.0,452,410.764
88795,434,348.0,348,411.299
89247,435,452.0,452,412.021
89507,436,260.0,260,412.419
90007,437,500.0,500,413.188
90507,438,500.0,500,420.242
90939,439,432.0,432,421.209
91439,440,500.0,500,422.414
91774,441,335.0,335,422.93
92067,442,293.0,293,423.583
92567,443,500.0,500,428.768
93067,444,500.0,500,429.778
93358,445,291.0,291,430.891
93858,446,500.0,500,431.695
94318,447,460.0,460,438.021
94818,448,500.0,500,438.907
94999,449,181.0,181,439.186
95499,450,500.0,500,439.988
95999,451,500.0,500,441.264
96499,452,500.0,500,447.794
96999,453,500.0,500,448.594
97499,454,500.0,500,449.74
97999,455,500.0,500,450.514
