step,episode,episode_return,episode_length,wall_clock_s
103896,104,-9.737631344864015,999,734.609
104895,105,-9.442026734543298,999,740.616
105894,106,-9.309198248689134,999,746.851
106893,107,-9.446859384617914,999,753.062
107892,108,-9.570189277565687,999,759.374
108891,109,-8.632749936232617,999,767.246
109890,110,-9.292368830228131,999,775.121
110889,111,-9.13082364586294,999,783.674
111888,112,-8.766730505222908,999,791.146
112887,113,-8.867650574044413,999,798.807
113886,114,-9.377955474262658,999,805.936
114885,115,-9.227416137340851,999,813.252
115884,116,-9.49374661025244,999,820.866
116883,117,-8.899217644282013,999,829.601
117882,118,-9.218267840752679,999,836.059
118881,119,-8.842761950141991,999,842.421
119880,120,-9.067624341716371,999,849.259
120879,121,-9.520716495247944,999,856.103
121878,122,-9.031834308834163,999,863.213
122877,123,-8.923216146166393,999,870.257
123876,124,-8.446221847398602,999,877.702
124875,125,-8.805491204403893,999,884.948
125874,126,-8.369232243965852,999,892.84
126873,127,-9.050388559610301,999,899.994
127872,128,-9.215385479621606,999,908.355
128871,129,-8.644206742086805,999,917.032
129870,130,-9.276125296792191,999,924.201
130869,131,-9.302292326642991,999,930.899
131868,132,-8.33113083078148,999,938.758
132867,133,-9.539709582249145,999,947.545
133866,134,-9.218228879994255,999,954.365
134865,135,-8.55442333876365,999,961.929
135864,136,-9.141277174849128,999,970.247
136863,137,-8.23402660167902,999,977.652
137862,138,-9.03695703759312,999,985.108
138861,139,-9.443398125731761,999,992.475
139860,140,-9.154952029197732,999,1001.089
140859,141,-8.947786773379278,999,1008.184
141858,142,-8.372563376086422,999,1016.94
142857,143,-8.760712963656658,999,1025.125
143856,144,-9.564713906186379,999,1032.715
144855,145,-8.273287929096096,999,1040.127
145854,146,-8.548490942088703,999,1047.298
146853,147,-8.906923797465272,999,1055.153
147852,148,-8.471474342288523,999,1062.659
148851,149,-9.182690795873432,999,1070.016
149850,150,-8.897353144046832,999,1076.312
150849,151,-8.466089696455324,999,1082.727
151848,152,-8.605745980403954,999,1089.768
152847,153,-8.809395358705844,999,1095.949
153846,154,-8.631557430975747,999,1102.039
154845,155,-9.575019877147819,999,1108.772
155844,156,-8.897605574514994,999,1115.345
156843,157,-9.086223362770765,999,1122.114
157842,158,-8.961409306099435,999,1129.329
158841,159,-9.291040149405331,999,1136.028
159840,160,-9.018529852163153,999,1142.327
160839,161,-8.957196802407156,999,1148.43
161838,162,-9.18339972559669,999,1154.304
162837,163,-8.761515179106349,999,1159.982
163836,164,-8.857489862257365,999,1165.629
164835,165,-9.084670490835471,999,1171.787
165834,166,-9.066942556423863,999,1177.499
166833,167,-8.917785829646826,999,1183.378
167832,168,-8.732908683920735,999,1188.984
168831,169,-8.917786523971829,999,1195.015
169830,170,-8.986429469195933,999,1201.442
170829,171,-8.699212182177163,999,1208.674
171828,172,-8.596539754483603,999,1219.181
172827,173,-8.947261121024624,999,1226.642
173826,174,-8.897564576484452,999,1233.516
174825,175,-9.697774572413183,999,1240.204
175824,176,-9.349301676385677,999,1247.954
176823,177,-9.640549785397381,999,1255.59
177822,178,-9.12899700294019,999,1262.952
178821,179,-8.605319706532077,999,1270.753
179820,180,-9.016393785293806,999,1277.712
180819,181,-8.916026075211692,999,1284.062
181818,182,-9.081491797110692,999,1291.271
182817,183,-9.157335607951113,999,1300.413
183816,184,-8.6407868279421,999,1308.58
184815,185,-9.081911485335398,999,1315.646
185814,186,-9.15195355961962,999,1322.042
186813,187,-9.47705588207569,999,1328.937
187812,188,-9.360075221148856,999,1335.936
188811,189,-8.652642422701756,999,1342.572
189810,190,-9.113806051381225,999,1351.063
190809,191,-8.778421362715166,999,1359.557
191808,192,-8.649903059236928,999,1367.197
192807,193,-8.388885115251421,999,1373.86
193806,194,-8.844543091600912,999,1381.471
194805,195,-8.842511874283817,999,1388.362
195804,196,-8.648012013327946,999,1395.165
196803,197,-8.884754367443426,999,1401.426
197802,198,-8.96892639027749,999,1407.665
198801,199,-8.950350651252975,999,1414.194
199800,200,-8.814463969053012,999,1420.947
200799,201,-9.438519579170006,999,1427.168
201798,202,-8.94185976307346,999,1432.999
202797,203,-9.312351801573719,999,1438.726
203796,204,-9.579910723108634,999,1444.66
204795,205,-8.953263248387763,999,1451.999
205794,206,-8.63359031270395,999,1459.696
206793,207,-9.235240701199826,999,1465.706
207792,208,-8.815108246122646,999,1472.278
208791,209,-8.854896388583565,999,1478.123
209790,210,-7.765793400570202,999,1484.147
210789,211,-9.428627629487883,999,1489.848
211788,212,-8.764129956813719,999,1496.07
212787,213,-9.308682761716925,999,1502.442
213786,214,-8.902980361943932,999,1509.141
214785,215,-8.89703496308549,999,1515.946
215784,216,-8.075432557097825,999,1523.841
216783,217,-8.584203291759605,999,1530.998
217782,218,-9.872539509152872,999,1537.995
218781,219,-8.929221839235014,999,1544.605
219780,220,-9.390743321345797,999,1550.852
220779,221,-9.187290803856857,999,1558.039
221778,222,-9.265198425917216,999,1564.865
222777,223,-9.283229805850633,999,1572.048
223776,224,-8.503603055601296,999,1579.157
224775,225,-9.155311765581562,999,1586.219
225774,226,-9.584083732356403,999,1593.314
226773,227,-9.602490671173058,999,1600.484
227772,228,-9.114313910008747,999,1607.94
228771,229,-8.876398610411696,999,1614.749
229770,230,-9.344497883009158,999,1620.898
230769,231,-9.765465028636537,999,1627.083
231768,232,-8.96499328199903,999,1633.192
232767,233,-8.319339857172226,999,1639.491
233766,234,-8.989761492751324,999,1645.698
234765,235,-8.741900289759275,999,1651.747
235764,236,-8.670154567948954,999,1658.431
236763,237,-9.583033041711198,999,1664.955
237762,238,-8.840823999030743,999,1671.23
238761,239,-8.403103587542144,999,1677.597
239760,240,-8.852226464922348,999,1683.984
240759,241,-8.99048763099232,999,1690.549
241758,242,-8.98010105417856,999,1696.844
242757,243,-8.525084154557717,999,1703.266
243756,244,-8.265813242952145,999,1709.698
244755,245,-9.299218149099227,999,1716.152
245754,246,-8.57560031351547,999,1722.681
246753,247,-9.127184093484248,999,1729.081
247752,248,-9.035053572864157,999,1735.309
248751,249,-8.939525823519132,999,1742.804
249750,250,-9.219559248895452,999,1749.885
250749,251,-9.659371214023203,999,1756.465
251748,252,-8.941254880027396,999,1762.678
252747,253,-9.761411507289875,999,1768.896
253746,254,-9.007144053299761,999,1775.452
254745,255,-8.754967352993962,999,1781.695
255744,256,-9.056432769895382,999,1787.867
256743,257,-9.445475559907297,999,1794.559
257742,258,-8.409211769849637,999,1802.323
258741,259,-8.369194018073971,999,1809.453
259740,260,-9.618376954119027,999,1815.574
260739,261,-9.064597808986946,999,1822.304
261738,262,-9.099319549688904,999,1829.362
262737,263,-8.678898746555118,999,1836.682
263736,264,-8.90144473893717,999,1844.42
264735,265,-8.650101442484571,999,1851.064
265734,266,-8.536496663110473,999,1858.817
266733,267,-8.541080101104125,999,1865.618
267732,268,-9.265591281984221,999,1872.03
268731,269,-9.545265279619276,999,1878.219
269730,270,-8.702596668167168,999,1885.012
270729,271,-9.78420129657335,999,1891.932
271728,272,-9.146759786188994,999,1899.556
272727,273,-8.220264524376555,999,1906.787
273726,274,-9.102940869805005,999,1913.134
274725,275,-9.392155528491552,999,1919.538
275724,276,-8.930155690583929,999,1926.095
276723,277,-8.723332853604099,999,1932.645
277722,278,-8.71240739983605,999,1938.788
278721,279,-9.145278365660383,999,1945.246
279720,280,-8.83629795045266,999,1951.496
280719,281,-8.414707994096553,999,1958.779
281718,282,-9.317855235896143,999,1965.259
282717,283,-9.012091266959239,999,1972.338
283716,284,-8.881026800089709,999,1978.927
284715,285,-9.010010331970664,999,1985.395
285714,286,-8.963204072651425,999,1992.754
286713,287,-9.175820228673535,999,2000.364
287712,288,-9.120177428753907,999,2008.095
288711,289,-8.979725389880715,999,2014.959
289710,290,-9.18210175175686,999,2021.628
290709,291,-8.656250186293112,999,2028.311
291708,292,-8.886394171323454,999,2035.795
292707,293,-8.791802787546748,999,2044.209
293706,294,-9.454811119410596,999,2051.866
294705,295,-9.620052421343061,999,2060.047
295704,296,-8.362819818419352,999,2067.942
296703,297,-8.990719517343127,999,2075.529
297702,298,-8.504606965977649,999,2083.235
298701,299,-8.998592446581782,999,2090.617
299700,300,-9.73739163179675,999,2099.491
