step,episode,episode_return,episode_length,wall_clock_s
60939,61,-8.876513767459787,999,344.009
61938,62,-9.948197835817963,999,351.095
62937,63,-9.124007872440613,999,358.889
63936,64,-9.164190407880186,999,366.493
64935,65,-8.691004208532139,999,373.175
65934,66,-9.49475100453556,999,380.719
66933,67,-8.466400103875683,999,387.689
67932,68,-9.632657776519087,999,394.293
68931,69,-8.883375649394242,999,401.11
69930,70,-9.631294839000853,999,407.551
70929,71,-9.545685273358497,999,414.707
71928,72,-9.159270803850248,999,423.58
72927,73,-9.279444274970382,999,432.089
73926,74,-8.742481257793107,999,441.808
74925,75,-9.422670171893142,999,450.834
75924,76,-9.390543521540938,999,457.89
76923,77,-8.880205314776655,999,464.727
77922,78,-9.370982697036718,999,471.684
78921,79,-8.777169046685994,999,478.324
79920,80,-9.541838347785568,999,485.079
80919,81,-8.862349321177579,999,493.483
81918,82,-9.305580480079625,999,501.79
82917,83,-8.934437393405018,999,508.513
83916,84,-9.94538524419013,999,515.314
84915,85,-8.541808117638476,999,522.577
85914,86,-9.733352878180433,999,529.792
86913,87,-9.061917060420006,999,536.929
87912,88,-8.858013883869194,999,544.247
88911,89,-9.003687173778111,999,551.197
89910,90,-9.371972102948698,999,558.889
90909,91,-9.470061729280278,999,565.755
91908,92,-9.190971731710507,999,573.94
92907,93,-9.235059847613508,999,583.524
93906,94,-9.184808730531165,999,592.253
94905,95,-9.133278278225584,999,600.052
95904,96,-9.020285882012987,999,607.046
96903,97,-8.784624844831656,999,614.599
97902,98,-9.228675805838613,999,622.166
98901,99,-8.046413647018362,999,629.106
99900,100,-10.113735442975067,999,635.481
100899,101,-9.12121102309677,999,642.573
101898,102,-8.986445647514282,999,650.201
102897,103,-9.507635481887702,999,658.033
103896,104,-9.136004465698399,999,666.566
104895,105,-9.08683365806273,999,674.356
105894,106,-8.036812852872417,999,681.256
106893,107,-8.722096749474343,999,689.386
107892,108,-9.148874090275482,999,696.861
108891,109,-9.027518837130852,999,704.565
109890,110,-8.507988966430858,999,713.958
110889,111,-9.026138431742,999,721.337
111888,112,-9.170394460718416,999,728.866
112887,113,-9.736779984461796,999,735.36
113886,114,-9.502604274679008,999,741.51
114885,115,-9.731707295271704,999,747.619
115884,116,-8.938791553220678,999,754.653
116883,117,-9.579578146657017,999,763.662
117882,118,-8.781286643229091,999,771.147
118881,119,-8.905601517097082,999,779.147
119880,120,-9.667015464553419,999,787.179
120879,121,-9.428209408524312,999,796.409
121878,122,-8.271770054028352,999,804.335
122877,123,-9.265486346748887,999,813.551
123876,124,-9.084555769661568,999,820.706
124875,125,-9.374607069012342,999,827.987
125874,126,-9.024882257935088,999,836.325
126873,127,-8.761422166245206,999,843.288
127872,128,-8.86048505277414,999,850.308
128871,129,-8.699803392023787,999,857.042
129870,130,-8.917276881276887,999,863.526
130869,131,-8.97771769540822,999,870.353
131868,132,-9.091708101478384,999,876.856
132867,133,-8.817593545386103,999,884.024
133866,134,-8.416277021737319,999,890.299
134865,135,-8.703971417967143,999,896.629
135864,136,-8.840455156234782,999,902.969
136863,137,-9.582459767380389,999,909.664
137862,138,-8.74128442042846,999,916.268
138861,139,-8.859430727307592,999,923.725
139860,140,-8.612269260353282,999,932.077
140859,141,-9.122191668184113,999,939.311
141858,142,-8.770502909202026,999,948.343
142857,143,-8.906937162641574,999,955.022
143856,144,-9.209139037564954,999,961.833
144855,145,-9.23623232228562,999,969.675
145854,146,-8.65904545467416,999,977.101
146853,147,-8.28816643488702,999,984.021
147852,148,-8.871847315334852,999,990.988
148851,149,-9.193684506494574,999,997.896
149850,150,-9.506004653862458,999,1005.681
150849,151,-8.980358876380233,999,1013.1
151848,152,-8.988424964040433,999,1020.215
152847,153,-9.019216545420507,999,1027.699
153846,154,-9.084464127556625,999,1035.402
154845,155,-8.821853109614585,999,1042.359
155844,156,-9.795075494929522,999,1049.425
156843,157,-9.085809461487022,999,1057.255
157842,158,-9.328254198277559,999,1064.941
158841,159,-9.152860500015562,999,1072.027
159840,160,-9.092551566763374,999,1078.904
160839,161,-9.263787192661493,999,1085.199
161838,162,-8.645336068499166,999,1092.189
162837,163,-8.67166927603696,999,1099.439
163836,164,-9.316261987085925,999,1105.87
164835,165,-9.141279376999426,999,1112.71
165834,166,-9.250513140236473,999,1119.051
166833,167,-8.554144402704749,999,1125.367
167832,168,-8.695116433208003,999,1132.136
168831,169,-8.8831895899981,999,1138.993
169830,170,-9.163880577122015,999,1145.546
170829,171,-8.733602225202215,999,1153.082
171828,172,-9.028763539543062,999,1160.136
172827,173,-9.238115667982411,999,1168.864
173826,174,-9.246498037590339,999,1176.285
174825,175,-9.617981836648033,999,1183.872
175824,176,-9.459314533693197,999,1191.603
176823,177,-8.92756499489878,999,1198.216
177822,178,-8.49682467105201,999,1204.818
178821,179,-8.865924642924055,999,1211.56
179820,180,-9.278511496546793,999,1219.859
180819,181,-8.946178381762612,999,1227.848
181818,182,-9.153607724013273,999,1236.714
182817,183,-9.075535178297965,999,1244.412
183816,184,-8.39860000418213,999,1253.838
184815,185,-9.02138867116363,999,1261.897
185814,186,-8.799553760374119,999,1268.925
186813,187,-8.784525291558793,999,1277.04
187812,188,-9.128380652151884,999,1284.895
188811,189,-9.649085156141146,999,1293.171
189810,190,-9.513288205705132,999,1301.299
190809,191,-8.497177234083129,999,1309.128
191808,192,-9.124553827096685,999,1317.437
192807,193,-8.925575262007266,999,1325.607
193806,194,-8.595848019125727,999,1331.801
194805,195,-8.498985864398483,999,1338.702
195804,196,-9.018320059479768,999,1345.717
196803,197,-8.937738106837827,999,1352.612
197802,198,-9.452637893045551,999,1359.43
198801,199,-9.133361812613472,999,1365.958
199800,200,-9.2589547115004,999,1372.425
200799,201,-9.039869303368821,999,1378.377
201798,202,-9.557870875748378,999,1384.237
202797,203,-8.429721652180165,999,1390.013
203796,204,-9.215938201725244,999,1396.257
204795,205,-8.581150635739467,999,1401.939
205794,206,-8.460318862240667,999,1407.943
206793,207,-8.889286191042157,999,1413.69
207792,208,-8.853138436705821,999,1419.527
208791,209,-8.6125911748452,999,1425.259
209790,210,-8.534763207596802,999,1432.207
210789,211,-9.37416109347908,999,1440.891
211788,212,-8.756846968542597,999,1447.753
212787,213,-9.316458863079648,999,1455.825
213786,214,-9.038997967012623,999,1463.822
214785,215,-9.734584959410352,999,1471.043
215784,216,-9.838545337626227,999,1478.021
216783,217,-8.373574666076102,999,1485.076
217782,218,-9.33952062892918,999,1491.495
218781,219,-9.430669297666103,999,1497.989
219780,220,-9.476192663309252,999,1505.097
220779,221,-9.216704614266668,999,1511.627
221778,222,-9.489862511077268,999,1517.81
222777,223,-9.020458197860881,999,1525.535
223776,224,-9.356256009980472,999,1533.101
224775,225,-8.976585159180807,999,1540.097
225774,226,-8.664242756502825,999,1546.885
226773,227,-9.521910155844134,999,1553.919
227772,228,-8.395137764661026,999,1560.805
228771,229,-9.20982964922561,999,1567.939
229770,230,-8.902610719481224,999,1575.664
230769,231,-9.387654641683628,999,1581.755
231768,232,-8.802269428078294,999,1588.532
232767,233,-8.976866319754478,999,1596.085
233766,234,-9.51948134991766,999,1603.371
234765,235,-9.620377292098762,999,1610.475
235764,236,-9.107354236887298,999,1617.567
236763,237,-8.964435451448308,999,1625.14
237762,238,-8.799190768154766,999,1632.54
238761,239,-9.102396756237967,999,1640.766
239760,240,-8.920064552436276,999,1647.623
240759,241,-9.07834893363802,999,1655.631
241758,242,-9.059151520295021,999,1663.785
242757,243,-8.77704991393325,999,1671.463
243756,244,-8.81335909384472,999,1679.991
244755,245,-9.437861207132146,999,1687.691
245754,246,-9.927080649765848,999,1695.718
246753,247,-9.384250020670391,999,1704.208
247752,248,-8.202640060864368,999,1712.464
248751,249,-8.65238183290069,999,1721.492
249750,250,-8.909682314059875,999,1728.197
250749,251,-8.793475039849946,999,1737.746
251748,252,-9.256027450074892,999,1745.369
252747,253,-9.405055069886561,999,1752.929
253746,254,-9.864442848903705,999,1759.334
254745,255,-9.544561903120094,999,1766.474
255744,256,-9.31810135885823,999,1772.894
256743,257,-9.987575974131296,999,1782.853
257742,258,-9.70992716101083,999,1790.91
258741,259,-9.353448513913467,999,1798.363
259740,260,-9.38266228330073,999,1805.751
260739,261,-8.58212826418388,999,1812.77
261738,262,-8.825415235624193,999,1820.082
262737,263,-10.062723180754578,999,1826.829
263736,264,-9.981925390852252,999,1834.371
264735,265,-9.076287667046202,999,1844.283
265734,266,-10.051795521649192,999,1852.237
266733,267,-10.081957395781615,999,1860.169
267732,268,-9.42259190673748,999,1867.95
268731,269,-9.446408997795757,999,1875.348
269730,270,-9.720214705392522,999,1881.432
270729,271,-9.657981578158505,999,1887.357
271728,272,-9.141436887341268,999,1893.272
272727,273,-9.216683384673225,999,1900.996
273726,274,-8.823967281656092,999,1908.754
274725,275,-9.066892801258879,999,1915.504
275724,276,-9.636418839029893,999,1921.986
276723,277,-9.33788062409989,999,1928.255
277722,278,-9.04892343015523,999,1935.744
278721,279,-8.836254846297976,999,1943.227
279720,280,-8.572246858263371,999,1950.718
280719,281,-9.041063311864036,999,1958.193
281718,282,-8.540233521264568,999,1966.333
282717,283,-9.336871223480863,999,1973.443
283716,284,-8.19856702382726,999,1980.89
284715,285,-9.116291590927423,999,1988.041
285714,286,-9.672265162826095,999,1995.535
286713,287,-8.808269233373016,999,2003.657
287712,288,-9.309610537930839,999,2011.85
288711,289,-9.599010959127448,999,2018.476
289710,290,-8.851022180923472,999,2025.861
290709,291,-10.041900771473687,999,2033.135
291708,292,-9.554097403431149,999,2040.683
292707,293,-9.624548453341298,999,2047.994
293706,294,-9.28154454590486,999,2055.94
294705,295,-9.587326818142746,999,2063.456
295704,296,-9.846067454941071,999,2071.278
296703,297,-9.194806239141489,999,2078.072
297702,298,-8.918719081253112,999,2085.025
298701,299,-9.05582924187294,999,2093.389
299700,300,-9.303272671051516,999,2101.985
