step,episode,episode_return,episode_length,wall_clock_s
3521,174,11.0,11,2.889
3542,175,21.0,21,2.902
3564,176,22.0,22,2.919
3585,177,21.0,21,2.941
3601,178,16.0,16,2.952
3629,179,28.0,28,2.973
3677,180,48.0,48,3.008
3704,181,27.0,27,3.034
3719,182,15.0,15,3.051
3739,183,20.0,20,3.072
3751,184,12.0,12,3.084
3767,185,16.0,16,3.096
3789,186,22.0,22,3.122
3809,187,20.0,20,3.141
3832,188,23.0,23,3.162
3841,189,9.0,9,3.173
3858,190,17.0,17,3.188
3871,191,13.0,13,3.197
3880,192,9.0,9,3.204
3891,193,11.0,11,3.214
3915,194,24.0,24,3.237
3924,195,9.0,9,3.245
3953,196,29.0,29,3.277
3999,197,46.0,46,3.32
4013,198,14.0,14,3.342
4026,199,13.0,13,3.359
4042,200,16.0,16,3.376
4074,201,32.0,32,3.413
4098,202,24.0,24,3.436
4114,203,16.0,16,3.457
4137,204,23.0,23,3.479
4165,205,28.0,28,3.515
4181,206,16.0,16,3.526
4214,207,33.0,33,3.549
4239,208,25.0,25,3.567
4251,209,12.0,12,3.574
4260,210,9.0,9,3.579
4277,211,17.0,17,3.593
4309,212,32.0,32,3.624
4329,213,20.0,20,3.646
4353,214,24.0,24,3.662
4380,215,27.0,27,3.68
4409,216,29.0,29,3.7
4422,217,13.0,13,3.708
4454,218,32.0,32,3.731
4487,219,33.0,33,3.754
4548,220,61.0,61,3.795
4622,221,74.0,74,3.856
4695,222,73.0,73,3.914
4729,223,34.0,34,3.945
4749,224,20.0,20,3.963
4762,225,13.0,13,3.973
4833,226,71.0,71,4.027
4900,227,67.0,67,4.079
4967,228,67.0,67,4.161
5026,229,59.0,59,4.211
5039,230,13.0,13,4.223
5085,231,46.0,46,4.259
5149,232,64.0,64,4.316
5170,233,21.0,21,4.338
5267,234,97.0,97,4.435
5367,235,100.0,100,4.541
5445,236,78.0,78,4.648
5523,237,78.0,78,4.773
5639,238,116.0,116,4.932
5759,239,120.0,120,5.104
5883,240,124.0,124,5.275
5898,241,15.0,15,5.299
5993,242,95.0,95,5.422
6156,243,163.0,163,5.65
6288,244,132.0,132,5.84
6417,245,129.0,129,6.009
6571,246,154.0,154,6.233
6679,247,108.0,108,6.369
6832,248,153.0,153,6.572
6961,249,129.0,129,6.746
7052,250,91.0,91,6.87
7174,251,122.0,122,7.056
7316,252,142.0,142,7.3
7426,253,110.0,110,7.5
7535,254,109.0,109,7.658
7687,255,152.0,152,7.859
7808,256,121.0,121,8.045
7931,257,123.0,123,8.233
8110,258,179.0,179,8.532
8275,259,165.0,165,8.755
8516,260,241.0,241,9.178
8653,261,137.0,137,9.386
8804,262,151.0,151,9.638
8966,263,162.0,162,9.921
9133,264,167.0,167,10.217
9274,265,141.0,141,10.455
9433,266,159.0,159,10.739
9655,267,222.0,222,11.204
9844,268,189.0,189,11.534
10126,269,282.0,282,12.036
10362,270,236.0,236,12.433
10590,271,228.0,228,12.791
10787,272,197.0,197,13.113
11081,273,294.0,294,13.606
11253,274,172.0,172,13.875
11438,275,185.0,185,14.143
11608,276,170.0,170,14.401
11802,277,194.0,194,14.748
12006,278,204.0,204,15.108
12248,279,242.0,242,15.5
12445,280,197.0,197,15.864
12701,281,256.0,256,16.364
13031,282,330.0,330,16.919
13194,283,163.0,163,17.224
13319,284,125.0,125,17.428
13444,285,125.0,125,17.651
13744,286,300.0,300,18.187
13863,287,119.0,119,18.403
14079,288,216.0,216,18.753
14243,289,164.0,164,18.993
14575,290,332.0,332,19.46
14762,291,187.0,187,19.721
14892,292,130.0,130,19.912
15089,293,197.0,197,20.234
15193,294,104.0,104,20.405
15337,295,144.0,144,20.597
15529,296,192.0,192,20.904
15647,297,118.0,118,21.148
15787,298,140.0,140,21.385
16060,299,273.0,273,21.9
16197,300,137.0,137,22.133
16370,301,173.0,173,22.472
16506,302,136.0,136,22.734
16678,303,172.0,172,23.074
16876,304,198.0,198,23.431
17024,305,148.0,148,23.715
17247,306,223.0,223,24.12
17394,307,147.0,147,24.42
17651,308,257.0,257,25.0
17796,309,145.0,145,25.335
18038,310,242.0,242,25.834
18234,311,196.0,196,26.243
18410,312,176.0,176,26.578
18568,313,158.0,158,26.871
18819,314,251.0,251,27.396
19010,315,191.0,191,27.814
19165,316,155.0,155,28.173
19362,317,197.0,197,28.718
19527,318,165.0,165,29.176
19702,319,175.0,175,29.58
19870,320,168.0,168,29.942
20060,321,190.0,190,30.268
20201,322,141.0,141,30.474
20349,323,148.0,148,30.671
20494,324,145.0,145,30.853
20659,325,165.0,165,31.053
20807,326,148.0,148,31.248
20939,327,132.0,132,31.425
21041,328,102.0,102,31.554
21177,329,136.0,136,31.706
21300,330,123.0,123,31.918
21420,331,120.0,120,32.115
21539,332,119.0,119,32.317
21665,333,126.0,126,32.525
21806,334,141.0,141,32.776
21944,335,138.0,138,32.992
22070,336,126.0,126,33.198
22195,337,125.0,125,33.405
22322,338,127.0,127,33.607
22450,339,128.0,128,33.841
22590,340,140.0,140,34.047
22718,341,128.0,128,34.234
22872,342,154.0,154,34.481
23005,343,133.0,133,34.688
23149,344,144.0,144,34.963
23313,345,164.0,164,35.294
23463,346,150.0,150,35.605
23648,347,185.0,185,35.99
23803,348,155.0,155,36.262
23983,349,180.0,180,36.58
24113,350,130.0,130,36.831
24240,351,127.0,127,37.061
24364,352,124.0,124,37.267
24489,353,125.0,125,37.476
24603,354,114.0,114,37.665
24729,355,126.0,126,37.919
24849,356,120.0,120,38.123
24892,357,43.0,43,38.21
25011,358,119.0,119,38.414
25106,359,95.0,95,38.575
25214,360,108.0,108,38.817
25306,361,92.0,92,38.997
25394,362,88.0,88,39.185
25497,363,103.0,103,39.354
25593,364,96.0,96,39.472
25683,365,90.0,90,39.6
25778,366,95.0,95,39.753
25874,367,96.0,96,39.891
25895,368,21.0,21,39.916
25920,369,25.0,25,39.954
25941,370,21.0,21,39.98
26031,371,90.0,90,40.097
26122,372,91.0,91,40.219
26218,373,96.0,96,40.367
26308,374,90.0,90,40.509
26397,375,89.0,89,40.65
26410,376,13.0,13,40.668
26431,377,21.0,21,40.697
26457,378,26.0,26,40.74
26551,379,94.0,94,40.934
26643,380,92.0,92,41.126
26731,381,88.0,88,41.274
26752,382,21.0,21,41.306
26843,383,91.0,91,41.437
26933,384,90.0,90,41.586
26947,385,14.0,14,41.612
27039,386,92.0,92,41.758
27132,387,93.0,93,41.913
27152,388,20.0,20,41.961
27171,389,19.0,19,41.987
27261,390,90.0,90,42.119
27348,391,87.0,87,42.26
27371,392,23.0,23,42.296
27472,393,101.0,101,42.454
27563,394,91.0,91,42.624
27582,395,19.0,19,42.658
27602,396,20.0,20,42.692
27699,397,97.0,97,42.839
27721,398,22.0,22,42.878
27815,399,94.0,94,43.061
27910,400,95.0,95,43.188
27933,401,23.0,23,43.215
28025,402,92.0,92,43.324
28126,403,101.0,101,43.446
28145,404,19.0,19,43.474
28169,405,24.0,24,43.511
28192,406,23.0,23,43.54
28282,407,90.0,90,43.646
28373,408,91.0,91,43.746
28463,409,90.0,90,43.846
28550,410,87.0,87,43.922
28571,411,21.0,21,43.941
28665,412,94.0,94,44.037
28757,413,92.0,92,44.134
28846,414,89.0,89,44.261
28942,415,96.0,96,44.386
28979,416,37.0,37,44.43
29071,417,92.0,92,44.56
29171,418,100.0,100,44.699
29263,419,92.0,92,44.837
29350,420,87.0,87,45.0
29368,421,18.0,18,45.028
29458,422,90.0,90,45.17
29554,423,96.0,96,45.283
29647,424,93.0,93,45.373
29743,425,96.0,96,45.464
29833,426,90.0,90,45.564
29856,427,23.0,23,45.586
29952,428,96.0,96,45.718
30046,429,94.0,94,45.844
30146,430,100.0,100,45.982
30247,431,101.0,101,46.112
30342,432,95.0,95,46.254
30438,433,96.0,96,46.365
30533,434,95.0,95,46.479
30627,435,94.0,94,46.606
30720,436,93.0,93,46.723
30818,437,98.0,98,46.861
30839,438,21.0,21,46.886
30858,439,19.0,19,46.908
30950,440,92.0,92,47.038
31050,441,100.0,100,47.17
31147,442,97.0,97,47.3
31240,443,93.0,93,47.438
31335,444,95.0,95,47.56
31365,445,30.0,30,47.607
31457,446,92.0,92,47.738
31478,447,21.0,21,47.768
31499,448,21.0,21,47.795
31520,449,21.0,21,47.831
31612,450,92.0,92,47.994
31630,451,18.0,18,48.015
31717,452,87.0,87,48.128
31808,453,91.0,91,48.251
31902,454,94.0,94,48.38
31991,455,89.0,89,48.53
32087,456,96.0,96,48.665
32118,457,31.0,31,48.703
32174,458,56.0,56,48.768
32191,459,17.0,17,48.791
32284,460,93.0,93,48.917
32377,461,93.0,93,49.042
32467,462,90.0,90,49.165
32559,463,92.0,92,49.292
32589,464,30.0,30,49.334
32688,465,99.0,99,49.467
32711,466,23.0,23,49.498
32803,467,92.0,92,49.636
32895,468,92.0,92,49.784
32989,469,94.0,94,49.899
33093,470,104.0,104,50.055
33190,471,97.0,97,50.212
33291,472,101.0,101,50.359
33387,473,96.0,96,50.481
33482,474,95.0,95,50.625
33579,475,97.0,97,50.731
33595,476,16.0,16,50.748
33701,477,106.0,106,50.987
33797,478,96.0,96,51.151
33898,479,101.0,101,51.291
33991,480,93.0,93,51.413
34084,481,93.0,93,51.566
34177,482,93.0,93,51.694
34272,483,95.0,95,51.804
34376,484,104.0,104,51.915
34483,485,107.0,107,52.028
34583,486,100.0,100,52.133
34682,487,99.0,99,52.227
34782,488,100.0,100,52.334
34880,489,98.0,98,52.442
34997,490,117.0,117,52.575
35090,491,93.0,93,52.67
35111,492,21.0,21,52.702
35216,493,105.0,105,52.824
35317,494,101.0,101,52.926
35414,495,97.0,97,53.019
35513,496,99.0,99,53.118
35606,497,93.0,93,53.213
35701,498,95.0,95,53.314
35798,499,97.0,97,53.419
35888,500,90.0,90,53.51
35987,501,99.0,99,53.611
36125,502,138.0,138,53.791
36214,503,89.0,89,53.914
36307,504,93.0,93,54.051
36402,505,95.0,95,54.18
36497,506,95.0,95,54.307
36654,507,157.0,157,54.509
36747,508,93.0,93,54.628
36841,509,94.0,94,54.776
36867,510,26.0,26,54.835
36888,511,21.0,21,54.861
36981,512,93.0,93,54.977
37002,513,21.0,21,55.0
37050,514,48.0,48,55.067
37146,515,96.0,96,55.195
37162,516,16.0,16,55.219
37186,517,24.0,24,55.259
37283,518,97.0,97,55.38
37297,519,14.0,14,55.397
37312,520,15.0,15,55.414
37401,521,89.0,89,55.556
37419,522,18.0,18,55.575
37513,523,94.0,94,55.715
37605,524,92.0,92,55.837
37698,525,93.0,93,55.973
37793,526,95.0,95,56.092
37883,527,90.0,90,56.198
37914,528,31.0,31,56.235
37958,529,44.0,44,56.277
37978,530,20.0,20,56.292
38069,531,91.0,91,56.383
38091,532,22.0,22,56.408
38110,533,19.0,19,56.441
38200,534,90.0,90,56.557
38254,535,54.0,54,56.619
38347,536,93.0,93,56.716
38438,537,91.0,91,56.854
38475,538,37.0,37,56.902
38496,539,21.0,21,56.924
38594,540,98.0,98,57.027
38686,541,92.0,92,57.131
38705,542,19.0,19,57.149
38731,543,26.0,26,57.177
38823,544,92.0,92,57.278
38918,545,95.0,95,57.375
38946,546,28.0,28,57.403
38974,547,28.0,28,57.429
38986,548,12.0,12,57.442
39083,549,97.0,97,57.565
39177,550,94.0,94,57.666
39274,551,97.0,97,57.793
39369,552,95.0,95,57.967
39399,553,30.0,30,58.009
39499,554,100.0,100,58.18
39588,555,89.0,89,58.322
39681,556,93.0,93,58.443
39769,557,88.0,88,58.58
39783,558,14.0,14,58.601
39872,559,89.0,89,58.724
39961,560,89.0,89,58.862
40062,561,101.0,101,59.018
40155,562,93.0,93,59.153
40246,563,91.0,91,59.286
40338,564,92.0,92,59.409
40438,565,100.0,100,59.544
40534,566,96.0,96,59.674
40623,567,89.0,89,59.803
40717,568,94.0,94,59.945
40806,569,89.0,89,60.078
40903,570,97.0,97,60.236
40998,571,95.0,95,60.369
41037,572,39.0,39,60.428
41137,573,100.0,100,60.559
41175,574,38.0,38,60.606
41210,575,35.0,35,60.653
41240,576,30.0,30,60.7
41335,577,95.0,95,60.848
41419,578,84.0,84,60.969
41511,579,92.0,92,61.101
41530,580,19.0,19,61.132
41616,581,86.0,86,61.27
41652,582,36.0,36,61.326
41737,583,85.0,85,61.459
41763,584,26.0,26,61.499
41787,585,24.0,24,61.53
41803,586,16.0,16,61.557
41843,587,40.0,40,61.61
41937,588,94.0,94,61.729
41963,589,26.0,26,61.761
42056,590,93.0,93,61.882
42161,591,105.0,105,62.025
42255,592,94.0,94,62.157
42351,593,96.0,96,62.284
42439,594,88.0,88,62.412
42543,595,104.0,104,62.56
42644,596,101.0,101,62.692
42740,597,96.0,96,62.824
42829,598,89.0,89,62.948
42864,599,35.0,35,62.987
42962,600,98.0,98,63.122
43057,601,95.0,95,63.267
43071,602,14.0,14,63.284
43156,603,85.0,85,63.399
43188,604,32.0,32,63.456
43276,605,88.0,88,63.574
43370,606,94.0,94,63.72
43461,607,91.0,91,63.858
43556,608,95.0,95,63.98
43586,609,30.0,30,64.024
43677,610,91.0,91,64.138
43701,611,24.0,24,64.166
43791,612,90.0,90,64.298
43842,613,51.0,51,64.356
43852,614,10.0,10,64.372
43952,615,100.0,100,64.516
44048,616,96.0,96,64.668
44144,617,96.0,96,64.817
44172,618,28.0,28,64.859
44275,619,103.0,103,65.003
44375,620,100.0,100,65.134
44464,621,89.0,89,65.268
44562,622,98.0,98,65.404
44655,623,93.0,93,65.527
44689,624,34.0,34,65.587
44783,625,94.0,94,65.738
44884,626,101.0,101,65.883
44975,627,91.0,91,66.012
45064,628,89.0,89,66.126
45170,629,106.0,106,66.273
45264,630,94.0,94,66.399
45368,631,104.0,104,66.536
45454,632,86.0,86,66.672
45488,633,34.0,34,66.731
45578,634,90.0,90,66.884
45674,635,96.0,96,67.006
45695,636,21.0,21,67.047
45707,637,12.0,12,67.068
45796,638,89.0,89,67.187
45889,639,93.0,93,67.326
45981,640,92.0,92,67.454
46005,641,24.0,24,67.491
46095,642,90.0,90,67.616
46190,643,95.0,95,67.781
46261,644,71.0,71,67.887
46352,645,91.0,91,68.022
46448,646,96.0,96,68.165
46541,647,93.0,93,68.313
46632,648,91.0,91,68.44
46724,649,92.0,92,68.555
46824,650,100.0,100,68.679
46918,651,94.0,94,68.799
47017,652,99.0,99,68.974
47120,653,103.0,103,69.106
47223,654,103.0,103,69.258
47318,655,95.0,95,69.383
47346,656,28.0,28,69.432
47446,657,100.0,100,69.586
47549,658,103.0,103,69.726
47648,659,99.0,99,69.859
47757,660,109.0,109,69.988
47861,661,104.0,104,70.093
47887,662,26.0,26,70.115
47983,663,96.0,96,70.209
48080,664,97.0,97,70.31
48174,665,94.0,94,70.413
48221,666,47.0,47,70.468
48320,667,99.0,99,70.572
48419,668,99.0,99,70.682
48530,669,111.0,111,70.795
48624,670,94.0,94,70.888
48725,671,101.0,101,70.995
48815,672,90.0,90,71.092
48908,673,93.0,93,71.181
48928,674,20.0,20,71.202
49019,675,91.0,91,71.295
49108,676,89.0,89,71.388
49199,677,91.0,91,71.508
49287,678,88.0,88,71.623
49382,679,95.0,95,71.748
49424,680,42.0,42,71.802
49520,681,96.0,96,71.946
49618,682,98.0,98,72.098
49709,683,91.0,91,72.219
49804,684,95.0,95,72.346
49895,685,91.0,91,72.483
49999,686,104.0,104,72.647
50092,687,93.0,93,72.776
50186,688,94.0,94,72.913
50345,689,159.0,159,73.13
50442,690,97.0,97,73.251
50480,691,38.0,38,73.295
50576,692,96.0,96,73.423
50604,693,28.0,28,73.456
50703,694,99.0,99,73.598
50789,695,86.0,86,73.707
50878,696,89.0,89,73.834
50976,697,98.0,98,73.968
51081,698,105.0,105,74.105
51100,699,19.0,19,74.133
51198,700,98.0,98,74.269
51287,701,89.0,89,74.384
51381,702,94.0,94,74.514
51420,703,39.0,39,74.559
51483,704,63.0,63,74.656
51495,705,12.0,12,74.669
51584,706,89.0,89,74.798
51686,707,102.0,102,74.938
51783,708,97.0,97,75.079
51809,709,26.0,26,75.125
51913,710,104.0,104,75.255
52005,711,92.0,92,75.387
52103,712,98.0,98,75.513
52201,713,98.0,98,75.656
52298,714,97.0,97,75.784
52404,715,106.0,106,75.942
52497,716,93.0,93,76.085
52603,717,106.0,106,76.243
52699,718,96.0,96,76.359
52796,719,97.0,97,76.475
52894,720,98.0,98,76.591
52991,721,97.0,97,76.692
53178,722,187.0,187,76.881
53291,723,113.0,113,77.004
53387,724,96.0,96,77.1
53491,725,104.0,104,77.213
53594,726,103.0,103,77.33
53709,727,115.0,115,77.445
53803,728,94.0,94,77.543
53864,729,61.0,61,77.615
53875,730,11.0,11,77.626
53971,731,96.0,96,77.736
54077,732,106.0,106,77.844
54180,733,103.0,103,77.947
54272,734,92.0,92,78.047
54416,735,144.0,144,78.197
54552,736,136.0,136,78.405
54647,737,95.0,95,78.532
54736,738,89.0,89,78.66
54748,739,12.0,12,78.674
54874,740,126.0,126,78.864
54966,741,92.0,92,79.03
55135,742,169.0,169,79.288
55227,743,92.0,92,79.437
55328,744,101.0,101,79.584
55427,745,99.0,99,79.719
55440,746,13.0,13,79.734
55532,747,92.0,92,79.89
55630,748,98.0,98,80.043
55727,749,97.0,97,80.183
55770,750,43.0,43,80.246
55861,751,91.0,91,80.38
55956,752,95.0,95,80.522
55982,753,26.0,26,80.561
56078,754,96.0,96,80.691
56167,755,89.0,89,80.811
56310,756,143.0,143,81.006
56398,757,88.0,88,81.122
56491,758,93.0,93,81.254
56519,759,28.0,28,81.298
56610,760,91.0,91,81.451
56640,761,30.0,30,81.5
56680,762,40.0,40,81.564
56782,763,102.0,102,81.702
56873,764,91.0,91,81.844
56970,765,97.0,97,81.961
57065,766,95.0,95,82.089
57240,767,175.0,175,82.328
57271,768,31.0,31,82.378
57374,769,103.0,103,82.546
57471,770,97.0,97,82.701
57575,771,104.0,104,82.844
57681,772,106.0,106,83.004
57773,773,92.0,92,83.146
57844,774,71.0,71,83.231
57934,775,90.0,90,83.353
58062,776,128.0,128,83.511
58169,777,107.0,107,83.646
58195,778,26.0,26,83.675
58292,779,97.0,97,83.78
58395,780,103.0,103,83.904
58489,781,94.0,94,84.047
58545,782,56.0,56,84.136
58635,783,90.0,90,84.217
58757,784,122.0,122,84.348
58849,785,92.0,92,84.439
58877,786,28.0,28,84.47
58971,787,94.0,94,84.605
59063,788,92.0,92,84.699
59081,789,18.0,18,84.717
59170,790,89.0,89,84.814
59269,791,99.0,99,84.92
59315,792,46.0,46,84.968
59368,793,53.0,53,85.023
59454,794,86.0,86,85.107
59469,795,15.0,15,85.125
59511,796,42.0,42,85.166
59532,797,21.0,21,85.188
59565,798,33.0,33,85.224
59655,799,90.0,90,85.315
59680,800,25.0,25,85.339
59717,801,37.0,37,85.377
59764,802,47.0,47,85.438
59816,803,52.0,52,85.511
59841,804,25.0,25,85.557
59858,805,17.0,17,85.584
59902,806,44.0,44,85.648
59932,807,30.0,30,85.684
59960,808,28.0,28,85.734
60053,809,93.0,93,85.874
60076,810,23.0,23,85.896
60119,811,43.0,43,85.946
60153,812,34.0,34,86.0
60179,813,26.0,26,86.048
60231,814,52.0,52,86.115
60266,815,35.0,35,86.156
60276,816,10.0,10,86.167
60319,817,43.0,43,86.213
60330,818,11.0,11,86.23
60346,819,16.0,16,86.258
60369,820,23.0,23,86.303
60455,821,86.0,86,86.437
60550,822,95.0,95,86.572
60598,823,48.0,48,86.645
60643,824,45.0,45,86.713
60666,825,23.0,23,86.751
60683,826,17.0,17,86.782
60721,827,38.0,38,86.838
60751,828,30.0,30,86.878
60794,829,43.0,43,86.949
60883,830,89.0,89,87.084
60899,831,16.0,16,87.106
60920,832,21.0,21,87.134
60950,833,30.0,30,87.179
60963,834,13.0,13,87.191
61000,835,37.0,37,87.245
61034,836,34.0,34,87.304
61131,837,97.0,97,87.452
61227,838,96.0,96,87.596
61286,839,59.0,59,87.68
61379,840,93.0,93,87.811
61476,841,97.0,97,87.946
61573,842,97.0,97,88.092
61680,843,107.0,107,88.233
61786,844,106.0,106,88.387
61883,845,97.0,97,88.508
61973,846,90.0,90,88.656
62065,847,92.0,92,88.783
62119,848,54.0,54,88.848
62211,849,92.0,92,88.963
62310,850,99.0,99,89.061
62365,851,55.0,55,89.125
62464,852,99.0,99,89.22
62555,853,91.0,91,89.316
62571,854,16.0,16,89.331
62672,855,101.0,101,89.434
62731,856,59.0,59,89.485
62829,857,98.0,98,89.63
62866,858,37.0,37,89.673
62969,859,103.0,103,89.798
62995,860,26.0,26,89.824
63031,861,36.0,36,89.861
63047,862,16.0,16,89.88
63138,863,91.0,91,89.974
63167,864,29.0,29,90.002
63253,865,86.0,86,90.087
63349,866,96.0,96,90.187
63402,867,53.0,53,90.243
63493,868,91.0,91,90.342
63586,869,93.0,93,90.429
63675,870,89.0,89,90.53
63702,871,27.0,27,90.559
63804,872,102.0,102,90.661
63844,873,40.0,40,90.7
63942,874,98.0,98,90.801
64037,875,95.0,95,90.924
64081,876,44.0,44,90.986
64096,877,15.0,15,91.007
64135,878,39.0,39,91.079
64171,879,36.0,36,91.124
64231,880,60.0,60,91.224
64254,881,23.0,23,91.258
64310,882,56.0,56,91.351
64355,883,45.0,45,91.412
64380,884,25.0,25,91.446
64396,885,16.0,16,91.474
64424,886,28.0,28,91.514
64441,887,17.0,17,91.538
64474,888,33.0,33,91.583
64526,889,52.0,52,91.654
64576,890,50.0,50,91.723
64594,891,18.0,18,91.748
64637,892,43.0,43,91.803
64658,893,21.0,21,91.833
64701,894,43.0,43,91.898
64795,895,94.0,94,92.035
64849,896,54.0,54,92.114
64902,897,53.0,53,92.199
64992,898,90.0,90,92.333
65155,899,163.0,163,92.578
65303,900,148.0,148,92.805
65414,901,111.0,111,92.992
65558,902,144.0,144,93.202
65690,903,132.0,132,93.395
65795,904,105.0,105,93.537
65938,905,143.0,143,93.745
65966,906,28.0,28,93.788
66081,907,115.0,115,93.952
66180,908,99.0,99,94.098
66281,909,101.0,101,94.267
66384,910,103.0,103,94.404
66493,911,109.0,109,94.588
66591,912,98.0,98,94.737
66702,913,111.0,111,94.879
66800,914,98.0,98,95.024
66818,915,18.0,18,95.05
66942,916,124.0,124,95.26
67055,917,113.0,113,95.41
67150,918,95.0,95,95.537
67241,919,91.0,91,95.677
67331,920,90.0,90,95.804
67364,921,33.0,33,95.847
67415,922,51.0,51,95.915
67519,923,104.0,104,96.081
67614,924,95.0,95,96.243
67739,925,125.0,125,96.425
67835,926,96.0,96,96.553
67856,927,21.0,21,96.583
67963,928,107.0,107,96.759
68018,929,55.0,55,96.848
68110,930,92.0,92,96.969
68125,931,15.0,15,96.998
68252,932,127.0,127,97.18
68364,933,112.0,112,97.377
